case,method,commit,status,step_wall_median_ms_across_trajectories,cable_anchor_gap_trajectory_rms_m,contact_penetration_trajectory_rms_m,table_tracking_rms_m,free_branch_symmetry_error_rms_m,final_linear_speed_rms_m_per_s,trajectory_max_linear_speed_m_per_s
cable_pile,upstream-main,4129afde7102e8749dc06198de6ff771bf187aad,passed,4.8376210033893585,3.3074365533063184e-05,8.65095590912628e-05,,,0.0017298345807101583,2.7785985469818115
cable_pile,current-g1,d711ddf377d642ff040ed887df4adebe16707504,passed,5.885588936507702,1.3395521674336768e-05,3.9467639787746226e-05,,,0.000861226929030959,3.1464684009552
cable_pile,pcr,3e08cb17f9fff705a6e480a8bb102982cde65ad1,passed,5.902732955291867,3.750532586401392e-05,0.00019249611428507132,,,0.020300759658681593,2.7785539627075195
cable_pile,sparse-direct,f2dd2f4ecbb2e362df3f2c0c04fc3dc110102e92,passed,12.124157976359129,0.027798124670047046,0.15860256187857158,,,603.0368022270346,6630.8447265625
cross_slide_table,upstream-main,4129afde7102e8749dc06198de6ff771bf187aad,passed,7.117214030586183,0.0001088886386047697,2.2068184662059094e-05,0.0011431569436666882,,0.036218763225768134,0.19014662504196167
cross_slide_table,current-g1,d711ddf377d642ff040ed887df4adebe16707504,passed,11.817947961390018,0.00010925642850973682,2.2072986445540464e-05,0.001210281000785287,,0.03480968835475219,0.26277947425842285
cross_slide_table,pcr,3e08cb17f9fff705a6e480a8bb102982cde65ad1,passed,7.422789931297302,0.00023934010174468703,3.927437264754603e-05,0.042742653755321776,,0.13755868752438055,2.414337396621704
cross_slide_table,sparse-direct,f2dd2f4ecbb2e362df3f2c0c04fc3dc110102e92,passed,27.841534931212664,0.0008339717741796159,0.00039375564199080484,0.0821704791755548,,0.06264976946417641,110.03783416748047
slinky,upstream-main,4129afde7102e8749dc06198de6ff771bf187aad,passed,11.18059502914548,0.0001250210960239503,9.994067491491467e-06,,,0.003612770873198101,10.576988220214844
slinky,current-g1,d711ddf377d642ff040ed887df4adebe16707504,passed,13.780731940642,3.109641544060647e-05,1.3518025994748216e-06,,,0.005807941105769341,7.777248382568359
slinky,pcr,3e08cb17f9fff705a6e480a8bb102982cde65ad1,passed,14.398817904293537,0.0001285511603040364,8.060287856180536e-06,,,0.009066156396021733,9.772377014160156
slinky,sparse-direct,f2dd2f4ecbb2e362df3f2c0c04fc3dc110102e92,passed,199.8082409845665,0.060704244124233336,0.010970183520612796,,,195.5027932384315,2633.403076171875
y_junction_k1e9,upstream-main,4129afde7102e8749dc06198de6ff771bf187aad,passed,2.761575044132769,0.00022239662891892194,0.011070716107266527,,0.11967378854751587,0.9283522856558738,8.07922649383545
y_junction_k1e9,current-g1,d711ddf377d642ff040ed887df4adebe16707504,passed,3.517413977533579,6.832019695047507e-08,,,0.0,0.0030836839751667592,0.03916551172733307
y_junction_k1e9,pcr,3e08cb17f9fff705a6e480a8bb102982cde65ad1,passed,2.6449179276823997,0.00024901424570929155,0.011139103791572352,,0.013149908743798733,0.7738115098577286,7.995680809020996
y_junction_k1e9,sparse-direct,f2dd2f4ecbb2e362df3f2c0c04fc3dc110102e92,passed,14.08479199744761,5.0595824317829164e-08,,,2.1056965238130942e-07,1.3843545505803513e-06,0.031972017139196396
